"Data Source","World Development Indicators","Last Updated Date","2023-10-26",
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"New Zealand","NZL","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","80.133096","80.006764","80.825242","80.746301","81.016928","80.380196","80.635676","80.331642","80.552058","80.934911","80.743163","81.193258","81.236247","81.662408","81.038819","81.799876","81.940649","81.607243","82.630077","83.112773","82.407769","83.83386","83.358504","83.970768","84.734785","83.891397","84.456503","84.119898","85.298206","85.216769","85.179245","86.102307","87.09965","86.65249","87.194957","87.00142","87.022427","87.856279","88.302318","88.347488","88.939091","89.061494","89.408889","89.625169","89.642614","90.296818","90.511505","90.577684","90.62003","90.857029","91.262708","91.123031","91.59625","91.539937","91.518152","91.63551","91.713723","91.717106","91.778501","91.838501","92.026803","91.611085","",
"OECD members","OED","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","75.9022695160657","76.523978026454","76.5778094692524","76.9297534153493","77.5963288365743","77.8774251498284","78.3104432764717","78.7263972482242","78.7567788384933","78.8288653782946","79.2128204256304","79.6759653648649","80.0765353279178","80.4241013112923","80.9172037368337","81.3256520901457","81.6901733277157","82.1557478107655","82.465653464742","82.9268805855036","83.0236519484494","83.5355370094678","83.8418292177499","83.9826215031902","84.361813543955","84.4594739826141","84.860698904235","85.1024809175819","85.3381452754296","85.6123338660794","85.8636449694246","86.0550255863406","86.3439559962908","86.4413287990114","86.7046579671399","86.8266814171351","87.1401697709314","87.4207669705532","87.6597883502402","87.7391016160035","88.0549033389126","88.2592932129358","88.4198580330205","88.5291570080695","88.8240103356982","88.934787148188","89.1186101858461","89.2656575074316","89.3975853415485","89.5504993327677","89.7701588358628","89.7905756279661","90.007871229627","90.1223861817506","90.2150617658698","90.1836207111081","90.1807619232458","90.2460102633847","90.3142564785497","90.4671208169441","89.2426269618862","88.8876621871008","",
"Oman","OMN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","33.146461","34.619324","36.14861","37.500267","38.860225","40.360596","41.708865","43.13491","44.679779","46.143529","47.290671","48.859306","50.329135","51.964553","53.63447","55.134503","57.350111","58.654013","60.767663","62.955682","65.006083","66.799633","68.870856","70.767016","72.053933","74.022961","75.095071","76.191484","77.341304","78.395589","79.317012","80.28456","80.656587","81.487778","81.78182","82.721351","82.975159","83.185805","84.325417","84.471","84.728932","84.855153","84.851142","85.66073","85.819887","85.933099","85.977162","85.91008","86.146047","86.237513","87.616353","87.922512","88.327094","88.643058","89.064944","89.504151","89.975872","90.057077","90.161213","90.236988","86.545539","83.146838","",
"Other small states","OSS","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","52.8259076236211","53.2134726170061","53.70212296624","53.9544868608707","54.7142319620466","55.5346240682792","55.9718256892321","56.4143886312955","56.8622797499954","56.5875830085346","57.2404179912854","58.0760901528676","58.9437861524575","59.4265153914437","59.5574547930855","59.5660336940229","59.9970361553136","60.8323733203507","61.1608508853877","61.7628395528755","62.8844466769257","63.3680243209126","63.8637945646191","64.2335599230089","64.8133117256958","65.2507738853777","65.7019610225897","66.0912049804488","66.2109871740109","66.5255281569421","66.4841203044355","66.1238460345263","65.7388398668112","65.2571544402659","64.608183363396","64.0254123198587","63.0868529416718","62.0902001750719","61.0487255243966","60.0745470626455","60.0462152121673","59.6808539913948","59.4307927709266","59.3781110911141","59.6782625930456","60.1640822217893","61.057875602726","62.0903603843353","63.0990080864003","64.0144565063655","65.3336366424795","66.3295870664199","67.2864691059895","68.5062998969161","69.5273960869971","70.5269289128618","71.7383338243243","72.7467572774138","72.6591731058645","73.2479967039488","72.659632995628","70.016808581018","",
"Pakistan","PAK","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","34.551745","35.615195","36.707776","38.829664","40.507805","42.451271","44.973556","47.044301","49.036863","50.837622","53.285104","49.157869","54.040995","54.681843","54.628186","55.5739","56.117404","56.675208","57.634472","58.909123","59.910945","61.120186","61.993995","63.27302","64.145763","62.648976","62.117735","60.905455","61.968084","62.510778","63.746465","63.378638","61.916732","60.906281","61.22876","60.474714","61.620657","62.247291","63.31631","64.399109","64.93731","65.669704","65.627606","66.123718","66.888844","66.133288","69.222558","70.038262","70.736735","70.683836","71.307767","71.509582","71.606365","72.32202","72.375272","73.149071","73.313878","74.172917","74.319961","74.450533","73.764099","73.14093","",
"Panama","PAN","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","60.912076","62.413235","63.755905","64.859606","65.664268","66.13916","66.298295","66.431855","66.573848","66.95462","67.652617","68.916197","70.230063","71.483815","72.568716","73.328005","73.804858","74.135154","74.416459","74.895398","75.59573","76.539118","77.582585","78.592881","79.451766","80.064547","80.418025","80.606531","80.624237","80.094682","80.994754","81.157548","81.559296","82.086631","82.485142","82.819227","83.101213","83.345932","83.576825","83.839961","84.142965","84.491293","84.846055","85.200744","85.505286","85.80036","86.013659","86.196762","86.287385","86.407006","86.448791","86.520062","86.580831","86.690704","86.840772","87.088354","87.346901","87.514074","87.451501","86.981138","86.273978","85.866801","",
"Peru","PER","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","50.183009","50.964531","50.98052","52.404454","53.104878","53.801539","54.52613","55.337511","56.145226","56.921524","40.472978","58.318755","59.275664","59.817172","60.493211","61.229232","61.83766","62.42878","63.033141","63.608871","64.147892","64.665296","65.149073","65.72131","66.631945","67.677944","68.841754","70.034617","71.129061","72.100982","72.693622","72.485214","73.117715","73.299575","73.61126","74.073254","74.816387","75.608981","76.467378","77.615842","78.611574","79.34641","80.026067","80.592448","81.050512","81.399049","81.666149","81.782915","82.137539","82.389083","82.768699","83.282706","83.809021","84.367073","84.907383","85.40194","85.815549","86.106744","86.340776","86.389888","83.084015","78.503885","",
"Philippines","PHL","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","59.643427","60.273487","60.800032","61.519622","61.736499","62.353819","62.875636","63.303966","63.640295","63.975046","63.722797","64.319243","64.172176","64.003189","64.090023","64.137221","63.723221","64.663893","64.743323","64.966155","65.206315","65.297736","65.641646","65.977435","66.10355","66.836791","67.363342","68.239833","69.095883","70.01099","70.779772","71.451283","72.843287","73.518955","74.116378","74.509124","75.273307","75.801514","76.189403","76.550367","76.766444","77.053881","77.301276","77.550902","77.652726","78.012388","78.011784","78.394007","78.503959","78.61155","78.816998","78.840455","79.019902","78.895931","79.572748","79.8374","80.111334","80.39666","80.741955","81.052182","81.47604","77.230674","",
"Palau","PLW","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","55.925353","56.14175","56.404374","56.700961","57.195014","57.399234","58.013393","58.612137","59.482537","60.569052","61.670781","62.870801","64.095393","65.344645","66.573764","67.68383","68.702334","69.63162","70.351784","71.04868","71.547294","72.0169","72.509727","72.86286","73.145021","73.299153","73.231963","73.069843","72.657718","72.195015","71.635065","71.110233","70.612442","70.212112","69.913348","69.62523","69.563676","69.842464","70.996299","72.4631","74.548622","76.464571","77.217901","77.521219","76.468234","74.989599","73.256795","71.955408","70.706697","69.834705","68.998447","67.623612","66.296947","64.992438","64.094308","64.059292","64.635526","65.56734","66.667456","68.047646","69.77721","71.77862","",
"Papua New Guinea","PNG","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","40.467244","41.475098","41.6879","43.014757","43.996951","44.881191","45.87453","46.963117","47.990776","48.682542","49.801955","50.690578","51.572186","52.409381","53.320879","54.254188","55.005307","55.832027","56.767478","57.548867","58.102343","58.996235","59.361216","59.854069","60.200821","60.703495","60.861227","61.252797","61.260112","61.567111","61.694552","61.774765","62.258132","62.531196","62.923971","63.325061","63.291458","63.593086","61.848782","63.729087","63.504572","63.53341","63.384565","63.458142","63.540663","63.217956","62.937283","62.791321","64.679324","65.229308","65.473901","67.226682","67.814552","68.370935","68.896326","70.467803","70.554392","70.731109","70.698306","71.74763","71.891707","70.820144","",
"Poland","POL","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","76.94985","77.288624","77.254723","78.157052","78.781611","79.641544","80.148438","80.25348","80.906348","80.422335","80.598377","80.586034","81.824314","81.895553","82.309501","81.966459","82.058823","81.971178","82.036889","82.239054","81.670337","82.304629","82.237752","82.274759","82.077888","81.875832","82.154865","82.193592","82.571782","82.458354","82.585916","82.402567","82.909416","83.779233","83.975045","84.354874","84.785438","85.083278","85.42564","85.545825","86.067248","86.575466","87.052879","87.171205","87.299359","87.337673","87.318265","87.328756","87.513144","87.676002","88.376554","88.552542","88.570275","88.778635","89.245028","89.293134","89.608008","89.677933","89.537207","89.785609","89.940198","89.671039","",
"Pre-demographic dividend","PRE","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","33.3667108030098","33.8283711348959","34.2376605719415","34.6935449055844","35.3144465458641","35.4971538395759","35.6880213016252","35.919959078957","36.66550981221","37.0675031719971","37.6395148368387","38.498333238017","38.8637073919739","39.9063938915679","40.5738172953716","41.1296807073184","42.0080089639609","42.9425494164765","43.4672613365468","43.9391359320356","44.4235354099951","45.010150755469","45.2463350691137","44.9379830325523","44.7338078572806","44.8305141358785","45.3733749581141","44.8840761158902","44.3236583430446","45.3509985920276","45.3643008760495","45.0310389917332","44.8057894122029","45.3499440318934","46.1767983472114","45.7369711185539","45.5577396800728","45.6097352708411","45.0167656206256","46.368827086991","46.9705398316949","47.3892362556969","47.8117833236453","48.4648253624503","49.0010988379443","49.8589988702786","50.8415943647859","51.5514456841278","52.1592079135435","53.2498331529072","54.1391660972308","55.1648778126443","55.9950612298367","56.9018186621933","57.7154856958261","58.3202419023173","59.0618549676672","59.9206884594308","60.5617651180242","61.2289535056417","60.1546454933273","59.2058295623086","",
"Puerto Rico","PRI","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","75.389861","76.136964","76.364405","76.856593","77.351316","77.935653","78.340163","78.653107","78.681517","79.347523","79.644485","80.097237","80.684193","81.316493","81.392716","81.538687","81.989701","82.394848","82.873901","83.208161","83.503598","83.590043","83.752093","83.732452","83.802668","83.294901","84.199083","84.599926","84.668769","84.719776","84.788787","84.849833","84.89341","85.607828","85.610856","85.768287","85.906603","86.151498","86.342709","86.652285","87.033704","87.477498","87.713827","87.832206","88.115593","88.222748","88.330479","88.566753","88.741239","88.757506","88.855959","89.106766","89.235539","89.542794","89.829794","90.627823","91.228419","89.036028","91.170157","90.650181","88.953491","89.894212","",
"Korea, Dem. People's Rep.","PRK","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","50.973111","51.90155","52.932292","53.90946","54.98685","56.029395","57.244165","58.579415","59.792968","60.986754","62.134355","63.17351","64.348291","65.431829","66.503731","67.56293","68.608707","69.576883","70.662362","71.674361","72.678461","73.684673","74.686852","75.700264","76.697009","77.669764","78.647647","79.350603","80.179186","80.84359","81.440694","81.89796","82.813806","85.869741","83.093343","67.3967","67.246499","67.074241","66.72506","66.246292","65.951226","65.700528","65.541409","78.95635","78.514124","78.023886","77.471592","76.989644","76.932772","78.100952","79.320575","80.517519","81.797608","83.211471","84.485253","82.814848","82.775721","82.886539","82.859313","82.919136","82.921321","82.913996","",
"Portugal","PRT","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","73.415214","71.562936","73.592221","74.562777","74.620837","76.330467","75.422157","76.55274","77.158427","76.872328","77.843415","77.477792","80.19137","79.451041","80.386501","80.369942","80.58405","81.983056","82.808372","83.732293","83.865155","84.016395","84.862131","84.832421","85.215116","85.495286","85.76451","86.241349","86.634303","87.249801","87.077916","86.876145","87.65297","87.45984","88.386578","88.463099","88.553221","88.627576","89.027976","89.27486","89.696315","89.875595","90.016076","90.293583","90.993106","91.06417","91.639524","91.782719","91.911262","91.829487","92.266628","92.40328","92.574519","92.819993","93.124004","93.18552","93.05706","93.05604","93.133447","93.141751","93.097006","92.877598","",
