"Data Source","World Development Indicators","Last Updated Date","2023-10-26",
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Nauru","NRU","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","48.457814","48.448967","48.986275","48.798698","48.717435","49.097771","48.749787","48.647354","48.831566","48.707733","48.351831","48.810534","48.57848","48.230421","48.904302","48.543136","49.485669","49.242894","48.802294","48.5015","48.218814","49.084281","48.704711","48.253342","47.506286","47.021341","46.542279","46.082215","45.769959","45.721819","45.331758","44.924675","44.503891","43.990622","44.391169","44.051615","42.806939","40.747131","39.836181","38.811644","39.006964","38.328021","37.698676","37.444203","37.492727","37.554051","37.931219","38.207472","38.757049","39.40084","40.291677","41.504867","42.157095","43.030894","44.155575","44.999412","45.817634","46.250051","46.676465","46.95829","46.558505","47.37689","",
"New Zealand","NZL","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","69.858435","68.870541","69.754608","69.771741","69.067631","68.559752","68.341432","68.216616","68.458098","69.136101","68.440471","68.991466","69.752345","68.866343","69.729987","69.771164","70.842137","70.088821","71.060879","71.430768","72.715677","72.927595","73.307142","73.874345","74.640604","74.329731","74.411102","75.132314","75.226505","76.349392","77.37965","78.544085","78.409256","79.614783","80.567608","80.240239","80.259001","81.049344","82.013434","82.042272","83.688795","83.971979","84.208873","84.596365","85.436352","85.47659","85.76425","85.887683","86.237072","86.522062","87.045956","87.070622","87.491985","87.827791","87.688931","87.75975","87.689942","87.554155","87.771663","87.830913","88.067662","87.015552","",
"OECD members","OED","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","63.5146986012897","64.1241053818924","63.9814059240743","64.1148241438676","64.7818289973328","64.9480511929943","65.3025444551356","65.731380707243","65.585761899414","65.4888669191188","66.0459331292136","66.5382926951734","66.8840312950885","67.267515166407","67.905213350094","68.2226437609454","68.5751566522299","69.0704858275922","69.2947879794711","69.8556103634276","69.9537669599182","70.7190231665852","71.2706540053379","71.3935788527161","71.8606937539067","72.0625800083649","72.5564018372994","72.9758437865301","73.2630893019915","73.5515031293734","73.8683958467389","74.1245962951253","74.5420071271886","74.8266892472261","75.2657705889228","75.556465290972","76.2629517793415","77.0436933535052","77.4895276786941","77.8173696557059","78.4175240816845","78.8266514600674","79.1536096217997","79.3776279256909","79.9160903621646","80.0837443996865","80.423914731009","80.6726523878401","80.9622974110235","81.290783782912","81.6524304249066","81.8583339141046","82.1963699055216","82.463382696738","82.7155849485616","82.6391851299605","82.6632173254575","82.7851655098407","82.862332616654","83.0988888960808","80.8117588040865","80.1188887212444","",
"Oman","OMN","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","25.436249","26.859898","28.314891","29.550998","30.965912","32.112514","33.353465","34.73947","36.106945","37.243221","38.220358","39.81615","39.127972","40.874962","42.381026","43.929706","47.690254","49.102196","51.098768","53.371267","55.150645","56.912441","58.949228","61.071119","62.927315","64.19112","65.323019","67.105363","68.168455","68.979464","70.104152","70.375972","71.375569","72.259322","72.436888","73.571333","73.655297","73.884111","74.783203","75.028873","75.513128","76.311635","76.255066","76.428218","76.661607","76.653075","76.799927","76.747898","76.952621","77.071218","81.88708","82.891388","84.178342","84.596383","84.988933","85.463064","85.907532","85.864117","85.879744","85.886413","81.215534","76.511666","",
"Other small states","OSS","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","41.3304189361383","41.962574967627","42.5629067342013","42.1115031990042","43.1154954097367","44.2430672254323","44.7741098759631","45.1815445600964","45.5838301511383","45.168158417779","45.7942402728272","46.5239658954246","47.417414932315","48.1316246920736","46.0874383457691","47.8673115000127","48.1123458685117","49.1772927831852","49.5292591095626","50.1207591652371","50.6091005266027","51.0919611331961","51.9825067924883","52.3729363255124","52.9239445755945","53.3857138171794","54.1125691040167","54.5303178579242","54.6339238980418","56.0425088784805","55.7855039392626","55.5562323338702","55.1046028187998","54.953693153619","54.3874219020013","53.9510743701542","53.699871209803","53.0976132038917","52.2690317595869","51.8164384173301","52.7254042010978","52.7631113880971","52.7378387374908","53.097713547779","53.5569534932707","54.2248679660831","55.5760318114009","57.1177407242945","58.6721911782844","59.8047816808032","61.047865085857","61.7622928023774","62.6955838267176","63.6172759270752","64.5624572994884","65.8613017278932","67.0433375635395","67.824351432644","68.0492665253021","68.300709486577","66.7441660936944","64.2027519509304","",
"Pakistan","PAK","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","39.37582","40.526867","41.63544","42.686449","44.068223","45.153068","47.336467","49.028527","50.653524","51.9682","53.406477","41.811085","53.772028","53.839173","53.496844","53.97083","54.018683","53.799714","54.590179","54.826656","55.507764","55.959879","56.348397","57.061436","57.499444","58.474684","58.927478","57.94951","57.808029","58.000274","58.338512","59.028108","59.312918","58.986736","58.962334","58.158235","58.724112","58.477855","59.025253","59.959896","60.751321","60.993899","61.481037","61.580673","61.437945","60.064503","61.590682","61.106646","60.966937","61.158939","61.538849","61.837692","61.937708","62.457775","62.603661","63.245396","63.452134","64.02403","64.285371","64.940736","63.054715","62.574189","",
"Panama","PAN","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","57.729414","58.770002","59.518074","60.054348","60.458405","60.81738","61.119843","61.549209","61.967268","62.450025","62.894308","63.629499","64.23612","64.770563","65.252352","65.609497","65.88198","66.131166","66.382966","66.845395","67.47448","68.28646","69.155779","69.961803","70.593559","70.960282","71.050687","70.971675","70.770995","67.548744","70.680142","70.731698","71.058776","71.535485","71.935058","72.295085","72.628279","72.960996","73.333406","73.794939","74.378342","75.063497","75.744809","76.356421","76.778489","77.008512","76.967692","76.808676","76.560352","76.47158","76.529579","76.875872","77.34627","77.883389","78.357087","78.727063","78.887177","78.813387","78.445239","77.675039","76.593285","76.058511","",
"Peru","PER","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","46.60606","47.414972","47.642158","48.96007","49.66879","50.206003","50.890814","51.478104","52.010134","52.465034","39.142463","53.105809","53.614472","53.777931","54.061627","54.427474","54.725726","55.003745","55.259758","55.4171","55.426847","55.3264","54.940296","54.327558","54.061299","55.718382","56.885409","58.112664","59.346297","60.362834","61.62778","62.002576","62.89873","63.703745","64.599793","65.138271","65.990177","66.808538","67.718898","68.97971","70.299693","71.590191","72.86296","73.960559","74.792256","75.29637","75.477135","75.36832","75.420343","75.30291","75.621652","76.417042","77.141121","77.870749","78.463741","78.813864","78.909991","78.907559","79.093208","79.538742","71.673491","69.475496","",
"Philippines","PHL","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","52.659246","53.232708","53.773863","54.456895","54.692529","55.239363","55.689469","56.060244","56.362515","56.44663","56.318297","56.690794","56.301341","55.775528","55.85849","55.919139","55.985754","56.935455","56.926925","57.223445","57.452369","57.511952","57.923618","58.26266","58.526183","59.07672","59.288682","60.407747","61.420411","62.380004","63.076871","63.765432","65.03854","65.931859","66.723909","67.320033","67.916646","68.338218","68.712632","69.048048","69.227892","69.653394","69.999427","70.244069","70.555062","70.901601","71.050403","71.373772","71.545938","71.667088","71.872319","71.976803","72.128073","72.114928","72.516508","72.664011","72.81778","72.995405","73.279214","73.606736","74.097411","67.509029","",
"Palau","PLW","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","34.783082","34.829585","34.847051","34.885606","34.943686","35.050818","35.286917","35.634985","35.978856","36.03399","36.50748","36.948264","37.482901","38.023463","38.524944","38.83715","39.08266","39.254323","39.366478","39.404494","39.443006","39.495196","39.516304","39.545682","39.477511","39.368727","39.306838","39.363823","39.591018","40.110981","41.072191","42.288009","43.647706","45.011415","46.245386","47.403677","48.608785","50.01575","51.471945","52.885393","54.343062","55.543178","56.46867","57.118622","57.467089","57.483404","57.494048","57.293091","56.892082","56.153279","55.253626","54.246877","53.17356","51.965598","50.909061","50.263178","50.043037","50.059239","50.250197","50.688717","51.367308","52.362783","",
"Papua New Guinea","PNG","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","31.201363","31.718533","32.15529","33.465923","34.060516","34.789354","35.765047","36.450825","37.530647","38.392986","39.503073","39.915071","40.943788","42.137169","43.170559","43.995704","44.898669","45.521637","46.289937","46.94433","47.718844","48.112781","48.53631","48.854662","49.070521","49.431422","49.323558","49.717706","49.906886","50.318192","50.457469","50.838886","51.330251","52.009533","52.413478","53.034723","53.046636","53.69653","52.594368","54.311077","54.419625","54.379198","53.965413","54.012912","53.51114","53.692326","54.186786","54.590787","54.958492","55.178409","55.793401","56.14189","56.295867","56.515048","57.083692","57.414668","57.603438","58.286322","58.32391","58.357812","59.275298","57.706962","",
"Poland","POL","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","64.733748","64.71397","64.381426","65.543772","66.232077","67.164243","67.405644","66.735007","67.295107","66.184903","66.282601","65.42411","67.484257","67.077929","67.888392","66.375954","65.398714","64.774259","64.320793","64.611496","62.933485","64.831612","65.069782","64.215302","63.193402","62.524905","62.611504","62.630603","63.075255","62.173803","61.581121","60.26029","61.541574","63.287998","63.968236","63.797359","64.929038","65.292061","65.915059","65.894272","67.889292","69.016487","69.64668","70.115442","69.947996","70.136251","70.1116","70.097511","70.689446","71.384111","72.433881","73.004669","73.20644","74.042814","75.398956","75.115904","75.623215","75.859523","75.751027","76.207624","75.895016","76.127479","",
"Pre-demographic dividend","PRE","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","27.97763070579","28.1492968710176","29.0786203503578","29.1999643229604","29.6998553479174","29.8395523199059","30.2020493160515","29.8276823858913","30.6063373053419","30.9735041351917","32.0343574829433","32.8207824641695","33.2207586538002","34.5988421177732","35.0230992432623","35.647091481584","36.4930963715482","37.1528606085975","37.2969934127443","37.7251972662357","37.516645957283","37.7190772828797","37.7750363158704","37.2808701969527","36.5851021567552","36.6854530863786","37.3143079434532","36.3552888946344","35.7689140217311","37.5516331803432","37.3805845673992","37.4477770759517","37.2113654421279","37.7646918117504","39.0859724379284","38.5912099548793","38.3645646613135","38.6579233975658","37.7715327536376","39.4034233396619","40.8460618470681","41.3727735765923","41.915435679118","42.4695590115616","43.003586523487","43.8275325527865","44.7275681019968","45.4149910687519","46.2718252876319","47.4166865173495","48.1476395988333","49.0041145518648","49.7208539699032","50.3181553401422","50.9139379795202","51.5064669085697","52.092133190447","52.6906893835678","53.3992573648167","53.9417151025888","52.1441524270102","50.8966779726638","",
"Puerto Rico","PRI","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","65.307682","65.546582","65.468702","65.631322","65.835833","66.156091","66.481187","66.951363","67.275855","67.52182","67.362066","67.327205","67.031212","67.195041","67.259946","67.940208","68.49723","69.133957","69.237136","69.539464","69.746285","70.004746","70.275109","70.131222","70.131911","69.291819","70.154498","70.06166","70.021761","69.97066","70.000783","69.978157","69.966233","69.321284","69.371761","69.923112","70.308325","70.932765","71.416815","71.96075","72.677068","73.398619","73.765182","73.910506","74.182013","74.173274","74.39915","74.530039","74.79185","74.753729","74.912025","75.377776","75.629053","76.214357","76.557991","77.75933","78.656334","77.894267","78.088918","77.394538","75.615779","78.207448","",
"Korea, Dem. People's Rep.","PRK","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","44.325705","44.877907","45.525668","46.362929","47.056453","47.925154","48.89333","49.865015","50.849757","51.906275","52.663234","53.495815","54.357876","55.150417","55.988245","56.82258","57.951843","58.75368","59.529172","60.219568","60.933927","61.705288","62.509142","63.298084","64.137087","64.957718","65.737657","66.313771","67.041661","67.613909","68.118297","68.652323","69.483529","70.428259","66.715362","52.805127","52.919529","52.917708","52.861548","52.810643","52.793424","52.768433","52.854628","65.504975","65.443731","65.280498","65.029406","64.855463","65.085536","66.868584","68.646029","69.902218","71.342429","72.738305","74.016575","72.424976","72.448136","72.783695","72.880655","73.250809","73.367067","73.263939","",
